Vertex,Name,Followed,Time Zone,Joined Twitter Date (UTC),Language,Verified
listia,Listia,192,Pacific Time (US & Canada),6/8/2009 21:56,en,TRUE
ottlegalrebels,Marc R Gagné MAPP ??,22406,Eastern Time (US & Canada),7/19/2013 11:08,en,FALSE
arif095,Arif Hussain,972,Karachi,3/15/2011 8:06,en,FALSE
airdropalert,Airdrop Alert,95,Berlin,8/23/2017 16:26,de,FALSE
cryptoairdrops,Crypto Airdrops,82,,7/14/2017 12:08,de,FALSE
zulfi125,Crypto Alerts,8723,Karachi,12/7/2011 9:26,en,FALSE
bilalawan302,mbilalawan,1088,,8/11/2017 5:28,en,FALSE
wajid_niazi777,Wajid Niazi 777,348,Islamabad,12/15/2015 7:25,en,FALSE
zaheerkhans,ZaheerKhan's,335,Mumbai,12/19/2009 17:05,en,FALSE
z7866,Zaheer Hashmi,935,,3/28/2011 15:54,en,FALSE
online2017work,TRUE REVIEWS,334,,6/9/2017 0:15,he,FALSE
rtalbi,Rachid Talbi  ®,1572,Amsterdam,3/15/2010 8:20,en,FALSE
whalescommunity,Whales Community,118,Baghdad,5/8/2011 9:47,ar,FALSE
fruocoin,Fruo,11,,11/23/2017 17:14,en,FALSE
1webagency,paolo,570,Rome,3/1/2014 11:50,it,FALSE
clickz,ClickZ,7315,Eastern Time (US & Canada),4/11/2008 14:38,en,FALSE
jer979,Jeremy Epstein,79,Eastern Time (US & Canada),8/13/2007 15:37,en,FALSE
prontuarioes,El Prontuario??,10358,Bogota,10/15/2011 5:56,es,FALSE
joey34103,Joey,478,,6/26/2011 20:44,en,FALSE
tenaciousbtc,Buy The ATH (50K postponed til April!),534,Pacific Time (US & Canada),9/3/2014 19:27,en,FALSE
fried_piper_,OG1 Cryptobi,168,,8/22/2015 5:14,en,FALSE
dunc2k,Dunc,438,,6/4/2017 0:26,en,FALSE
inspiretkk,Inspire,5,Perth,10/16/2012 18:39,en,FALSE
btc2moon,2MoonBaby (Justice for Bitcoin),21,Pacific Time (US & Canada),11/15/2017 15:52,de,FALSE
alexgheorghiu3,Alex Gheorghiu,2,,11/14/2017 3:59,en,FALSE
paccoinczar,PACcoin CZAR,691,,1/1/2018 21:51,en,FALSE
patrykk82874705,KamP,155,,12/17/2017 21:52,en-gb,FALSE
hidayatt782,Taufikhidayat,543,Pacific Time (US & Canada),10/19/2017 0:24,id,FALSE
airdrop_expert,Airdrop Expert,34,Amsterdam,10/8/2017 13:32,nl,FALSE
xuhualove001,Sheva,8,Athens,1/25/2011 11:42,en,FALSE
newoutlander,new.outlander,416,,5/24/2011 14:06,en,FALSE
7h0r4xin4809,Thoraxinabog,232,Pacific Time (US & Canada),4/4/2017 14:38,en,FALSE
hartmann_thilo,Thilo Hartmann,43,Berlin,10/19/2016 15:46,de,FALSE
theniceguy8,Donald james,133,,12/1/2012 20:45,en,FALSE
cryptoinvesc,Cryptcompounder,169,,12/25/2017 14:01,en,FALSE
redneckrebuttal,RedneckRebuttal,2361,Central Time (US & Canada),11/9/2016 11:26,en,FALSE
sakuragislam,lalapaluza,8610,Athens,8/9/2011 16:46,ru,FALSE
rebelliouscoin,Rebellious Token,13,,10/7/2017 16:49,en-gb,FALSE
slavaboicov,????? ??????,1,,1/7/2018 10:52,ru,FALSE
cryptoocurrency,Cryptoo Currency,4668,Pacific Time (US & Canada),9/28/2016 2:28,en,FALSE
heather63995605,HeatherTerry,0,,8/9/2017 4:58,en,FALSE
geschenk4you,Geschenkideen 2014,6575,Greenland,3/23/2010 19:12,de,FALSE
pointweb_ru,Alex,651,Europe/Moscow,4/27/2009 13:11,ru,FALSE
fudofficial,Fudcoin,37,,1/12/2018 16:39,fr,FALSE
assam_techno,Assam Techno,422,,11/29/2017 13:07,en,FALSE
pyotr1106,???? ???????,1712,Baku,6/1/2015 13:08,ru,FALSE
thefed0ra,fed0ra!!,307,Bucharest,7/17/2016 16:02,en,FALSE
ktmfsz,shay!,50,Pacific Time (US & Canada),5/13/2017 14:24,en,FALSE
tonyclifford27,Groovy Tony,540,Amsterdam,8/20/2010 12:45,en,FALSE
danielcesak,mCoins.eu_Dan,100,,8/31/2017 12:37,cs,FALSE
bitcolncash,Bitcoin Cash,45,,7/21/2017 20:45,en,FALSE
ldoudon,Laurent Doudon,77,Paris,5/13/2009 15:31,fr,FALSE
raygrahana,Ray Grahana,204,Pacific Time (US & Canada),3/24/2014 18:40,en,FALSE
cryptogoal,CryptoGoal,4315,Kyiv,12/9/2017 11:41,ru,FALSE
trotskytshikane,Tshego,163,,2/17/2014 17:36,en,FALSE
cryptocobain,LIL CO?IE,122,Lisbon,12/23/2013 21:36,en,FALSE
onemanatatime,Explosive Expansion Lee ??????,111,Singapore,5/20/2010 7:35,en,FALSE
cryptoripple18,Nathan burt,42,,1/6/2018 23:48,en,FALSE
yourbtcc,BTCC,257,Beijing,2/11/2014 11:35,en,TRUE
jberkens,Judith Berkens,1507,,10/30/2014 21:05,en,FALSE
econyoshi,econyo$hi,274,London,4/21/2009 20:34,en,FALSE
necoclirenovado,Jason Wood,0,Pacific Time (US & Canada),2/23/2010 13:00,en,FALSE
bitcoin_matt,Bitcoinmatt,24,,12/23/2017 13:29,en,FALSE
tronfoundation,Tron Foundation,56,Pacific Time (US & Canada),8/6/2017 16:20,en,FALSE
mebren1,Mebren,134,,4/23/2017 14:06,tr,FALSE
amazon,Amazon.com,35,Pacific Time (US & Canada),2/13/2009 18:39,en,TRUE
blockchainekono,Blockchain Ekonomisi,786,Pacific Time (US & Canada),12/2/2017 8:51,en,FALSE
google,Google,212,Pacific Time (US & Canada),2/10/2009 19:14,en,TRUE
wikipedia,Wikipedia,791,Pacific Time (US & Canada),10/30/2009 20:29,en,TRUE
nsagov,NSA/CSS,117,Eastern Time (US & Canada),12/16/2013 14:48,en,TRUE
lietodd,Lie Todd,1745,,10/18/2014 20:53,en,FALSE
nhatminhed,Nhat.Edward,6925,Pacific Time (US & Canada),11/3/2015 8:45,vi,FALSE
gobytenetwork,GoByte Coin,0,Kuala Lumpur,11/7/2017 16:12,en,FALSE
kamruli97407703,kamrul islam,1000,,11/17/2017 14:19,en,FALSE
joshuam37572678,Joshua Miles,220,,11/7/2017 2:19,en,FALSE
nengwex,Zoin Coin Info,134,Ljubljana,4/16/2014 2:57,en,FALSE
giveawaysbtc,Bitcoin Giveaways,752,Pacific Time (US & Canada),5/27/2017 21:22,en,FALSE
emptysoulpl,Michal Swiatek,17,,1/4/2018 11:09,en,FALSE
bnetsec,Blockchain-NetSEC,395,,8/31/2010 14:31,en,FALSE
levelnetwork,LevelNet,1692,,7/4/2016 21:02,en,FALSE
shop_around,ShopAround,462,Moscow,3/18/2009 14:45,en,FALSE
masternodecoin,masternodecoin,20,,7/31/2017 14:23,zh-cn,FALSE
rougetoken,The Rouge Project,16,,7/1/2017 11:08,en,FALSE
gladiusio,Gladius Network,5323,Pacific Time (US & Canada),7/25/2017 0:11,en,FALSE
daoact_org,ACT,444,,1/9/2017 19:23,en,FALSE
restartenergyio,Restart Energy Democracy,99,Bucharest,11/3/2017 13:21,en-gb,FALSE
dustinlyle,Dustin Lyle,276,Central Time (US & Canada),6/29/2009 16:49,en,FALSE
paulabojinoff,Paula Bojinoff,1604,,9/28/2015 23:26,en,FALSE
mcastro326,Michael Castro CISO,119,Eastern Time (US & Canada),12/28/2009 13:19,en,FALSE
kqbyfzkthz1949,????? ??????,69,,1/14/2018 12:14,en,FALSE
planettreemedia,Nicholas Teal,4855,,10/15/2015 8:21,en,FALSE
cryptocalendars,CryptoCalendars.com,82,Pacific Time (US & Canada),9/25/2017 10:13,ru,FALSE
natsha29154177,Natsha,1,,1/14/2018 12:43,en,FALSE
ankush_a2,ANKUSH,2,Pacific Time (US & Canada),9/14/2014 18:10,en,FALSE
adhia03,Dr Hasmukh Adhia,19,,9/4/2011 16:13,en,TRUE
narendramodi,Narendra Modi,1861,New Delhi,1/10/2009 17:18,en,TRUE
justintrudeau,Justin Trudeau,963,Eastern Time (US & Canada),3/30/2008 21:04,en,TRUE
whome1475,Who Me,0,,1/14/2018 12:43,en,FALSE
lecturagm,Lectura Global,70511,Bogota,5/12/2014 12:44,es,FALSE
stocksthatgo,CamTheMan,14,,12/21/2016 17:19,en,FALSE
datosugerido,Dato Sugerido??,36592,Bogota,12/27/2012 16:40,es,FALSE
twittopsis,Twittopsis??,37480,Bogota,1/27/2011 3:40,es,FALSE
paccoin_net,PacCoin Foundation,57,,12/26/2017 20:01,ru,FALSE
manojishrehu,Manoj kumar,1105,,2/9/2012 6:52,en,FALSE
bitcoin_gcc,???????? ? ??????? ???????????,81,,12/21/2017 1:31,en,FALSE
rogerkver,Roger Ver,1002,Pacific Time (US & Canada),8/10/2010 10:48,en,TRUE
bitcoinrh,BitCoin Rhodium,188,Bratislava,12/1/2017 16:08,en,FALSE
btgmine,Bitcoin Gold Mine,97,,10/3/2017 8:50,en,FALSE
hashtags_trends,#Crypto_Trends,271,,12/22/2014 17:28,en,FALSE
developerhcnews,Coding News,359,Kyiv,6/30/2014 8:32,en,FALSE
margrettgoertz5,Margrett Goertz,79,,1/14/2018 12:26,en,FALSE
reinkanime,Sarah Allsop,12,Alaska,12/30/2011 4:36,en,FALSE
zalimash,Pika Pikaçuo?lu,101,Pacific Time (US & Canada),6/14/2017 18:42,tr,FALSE
jone_241,ICOlady,1194,Pacific Time (US & Canada),11/14/2017 14:16,en,FALSE
nativewhore,Mervyn Perez,1,Pacific Time (US & Canada),6/2/2010 13:42,en,FALSE
maesesonoro,Stanley Rubick,1845,Madrid,12/12/2010 12:37,es,FALSE
ninjaeconomics,Ninja Economics,19790,Eastern Time (US & Canada),4/12/2013 0:06,en,FALSE
cassidygavin,Gavin C,1393,,1/12/2012 12:29,en,FALSE
cromgood,Pepys’s Pont l’Elvèque,3254,,11/2/2015 15:13,en,FALSE
cmegroup,CMEGroup,6873,Central Time (US & Canada),8/21/2008 19:27,en,TRUE
junrick6,Junrick,51,,1/12/2018 18:58,en,FALSE
akmirror,MaKoDo,363,,9/12/2012 4:23,en,FALSE
cryptotrading99,Crypto Predictions,37,Pacific Time (US & Canada),5/4/2017 14:27,nl,FALSE
i_amgufran,Shaikh Gufran,426,,8/3/2012 6:48,en,FALSE
wl0411,?????,35,Pacific Time (US & Canada),4/24/2010 2:31,ja,FALSE
t3hmj4lfg8stbme,????@????,159,,11/25/2017 6:27,ja,FALSE
esferared,ESFERARED,1359,Madrid,2/24/2013 18:07,es,FALSE
espaciobitve,EspacioBitVE,5636,Caracas,7/8/2009 1:58,es,FALSE
closeyoursa,Close Yours,3195,,10/25/2017 2:37,tr,FALSE
cryptointegral,CryptoIntegral,213,,9/10/2017 9:00,en,FALSE
bennydoda01,Bitcoin Benny,119,Pacific Time (US & Canada),4/14/2011 22:38,en-gb,FALSE
jessus92,Cryptus,216,,12/23/2017 6:30,en,FALSE
usgoldcorp,U.S. Gold Corp.,57,Pacific Time (US & Canada),11/28/2016 14:00,en,FALSE
mateusz89013109,Mateusz,20,,12/27/2017 19:15,en,FALSE
stardustaddi,Adison Brizzi,21,,12/13/2017 10:52,en,FALSE
radioman70,Jared,188,America/New_York,6/10/2014 0:21,en,FALSE
stocktrain2,?????????,68,Irkutsk,11/4/2013 4:53,ja,FALSE
cityofinvestmnt,City Of Investment,6503,London,3/27/2017 17:44,en,FALSE
jnet__1,jNet1,0,,4/12/2016 22:54,ru,FALSE
lesmrat_huhi,Pat Cody,368,London,10/1/2014 4:45,ru,FALSE
sergey15585539,CryptoPartner,17442,,8/2/2017 10:08,en,FALSE
ckieszek,Christopher Kieszek,64,Atlantic Time (Canada),8/4/2013 23:33,en,FALSE
infobaeamerica,Infobae América,2786,Buenos Aires,7/30/2007 19:34,es,TRUE
cesarmarte09,Cesar Marte,14573,,1/28/2013 12:47,es,FALSE
traderfelix,Trader Felixcat,64,,1/8/2018 22:02,en,FALSE
quantum1net,Quantum1Net,5,,10/30/2017 8:24,en,FALSE
monicamanhattan,Monica Manhattan,412,Pacific Time (US & Canada),10/20/2017 21:00,en,FALSE
ascendtradings,Cameron,57,,10/8/2016 16:33,en,FALSE
miltonix,Milton Nieves,1267,Madrid,12/30/2009 13:32,en,FALSE
dercxsaw,Dercxsaw,140,,10/22/2017 17:41,tr,FALSE
pat_freak,Pat freak,30,,2/26/2015 9:06,en,FALSE
damien_cabadi,Damien de France ?? ???,17925,Paris,6/6/2016 9:35,en,FALSE
vimarketdotcom,Vimarket.io,85,Pacific Time (US & Canada),10/6/2017 0:34,en,FALSE
obb_333,Sir TT,539,Eastern Time (US & Canada),5/21/2017 21:48,en,FALSE
andaloons,Andaloons #HODL,369,Central Time (US & Canada),5/28/2009 18:50,en,FALSE
kenjitsukagoshi,????,889,Tokyo,8/17/2009 4:05,ja,FALSE
brandeenoeske11,Brandee Noeske,122,,1/14/2018 12:29,en,FALSE
crypto_newz,Crypto Currency Newz,2007,Pacific Time (US & Canada),2/22/2017 17:27,en,FALSE
erwin_crypto,Erwin,140,Amsterdam,4/2/2015 12:18,nl,FALSE
luciafaeth,Lucía Faeth,29692,Bogota,12/19/2015 15:47,es,FALSE
kuriharan,Kohei Kurihara,26374,Hawaii,4/22/2010 15:09,en,FALSE
tejaschogale,Tejas Chogale,161,Mumbai,1/10/2010 15:08,en,FALSE
turnkeyfans,Turn Key Fan Page,16121,,12/23/2011 18:37,en,FALSE
29spinarelizabe,Elizabet,2232,Pacific Time (US & Canada),12/26/2016 11:39,es,FALSE
redditbtc,/r/Bitcoin,163,,11/16/2012 4:41,en,FALSE
tokenixer,Josiah Ufono,412,West Central Africa,2/1/2015 23:24,en,FALSE
solidifx,Solidi,322,,2/4/2015 14:32,en,FALSE
criptovaleur,Cryptovaleur,359,,10/8/2017 16:05,en,FALSE
kasou_bitcoin,???????,6925,Irkutsk,2/17/2015 2:44,ja,FALSE
xurentos,Xurentos,44,,1/13/2017 0:27,de,FALSE
tegahsylvester1,Tegahsylvester,162,,11/24/2017 5:24,en,FALSE
bee_socials,BeeSocials,268,,2/18/2017 19:45,en,FALSE
bobolura,Fedor Krasnov,553,London,4/26/2016 0:19,ru,FALSE
tpsjames,Um No,2830,,9/19/2012 7:59,en,FALSE
ztwithdabeatz,Zack T. ????????,5001,Central Time (US & Canada),3/15/2015 16:32,en,FALSE
king___option,?????? ???????,0,Pacific Time (US & Canada),1/13/2018 15:04,ar,FALSE
m1406majid,MAjid Muashi,857,,8/26/2015 18:52,ar,FALSE
fatihsk87,FatihSK87,328,Amsterdam,7/21/2014 7:39,en,FALSE
tap3o00,TapioStardust,1389,Pacific Time (US & Canada),9/21/2017 19:42,en,FALSE
rodulfox,Juan R. Rodulfo Moya,2722,Eastern Time (US & Canada),4/30/2010 1:51,en,FALSE
syaza_jasmine77,Syaza Jasmine,958,,7/7/2017 4:38,id,FALSE
dgcoin,DGcoin,319,,12/15/2017 11:56,tr,FALSE
amandabucklan14,AmandaBuckland,64,,8/8/2017 9:32,en,FALSE
zulfikar_tauhid,zulfikar tauhid,1185,,9/17/2017 8:08,en,FALSE
kingofslovakia,Zeleznik Martin,130,,7/3/2012 9:44,en,FALSE
dfs_plot,DFS Plot,26,,12/1/2017 20:08,en,FALSE
cryptopeko,CryptoPeko??????????,287,,5/11/2017 14:04,ja,FALSE
fidentiax,fidentiaX,23,Pacific Time (US & Canada),8/23/2017 4:06,en,FALSE
bitcoin_nu,????@$ XRP $XP $IXT,88,,12/20/2017 3:19,ja,FALSE
kymberlyascenc4,Kymberly Ascencio,46,,1/14/2018 6:21,en,FALSE
bitcoinlovers2,Bitcoin Lovers,11,Pacific Time (US & Canada),7/20/2013 18:49,en,FALSE
kaorifx,??@???????,1007,,12/18/2017 13:57,ja,FALSE
qe4smipj2o1bijr,"???? ?????????",20,,1/13/2018 18:42,en,FALSE
btctn,Bitcoin News,559,Pacific Time (US & Canada),7/9/2015 8:58,en,TRUE
t3chjunk33,Stephan Kruger,246,,1/16/2016 21:19,en,FALSE
rajat_shrimal,Rajat Shrimal,576,Pacific Time (US & Canada),8/14/2012 9:15,en,FALSE
musungakabwe,Musunga Kabwe,547,,11/24/2013 18:34,en,FALSE
okpaypartner,okpaypartner,1063,,10/23/2010 13:09,en,FALSE
emulockers,Dominic Anderson,984,Pacific Time (US & Canada),8/8/2014 13:48,ru,FALSE
gagnelegal,Gagne and Associates,81,,7/11/2016 11:49,en,FALSE
zekeosborne,Zeke Echelon |  Crypto's No.23,164,,12/26/2017 23:07,en-gb,FALSE
ddd_ichaival,??@LiSA??,176,Irkutsk,8/16/2013 7:06,ja,FALSE
coinhealth1,CoinHealth,12131,Pacific Time (US & Canada),6/7/2010 2:22,en,FALSE
icoiners,Cryptocurrency Crazy,91,,10/14/2017 8:51,es,FALSE
6mmaloney,Michael Maloney ?,60,,11/16/2017 2:34,en,FALSE
tweezy02925200,Tweezy,334,,8/26/2017 10:36,fr,FALSE
hackapreneur,Justin Wu - Blockchain Growth,75095,Arizona,4/30/2012 6:42,en,TRUE
iamkarissabreen,KBeee,292,Sydney,5/14/2016 13:05,en,FALSE
tawadrousblanch,Blanch Tawadrous,19,,1/28/2017 19:13,en,FALSE
jesus_crypt,Jesus Crypt,3121,,9/15/2017 23:17,it,FALSE
thecryptobakers,CryptoBakers - Cryptocurrency News,312,Pacific Time (US & Canada),7/25/2015 17:43,en,FALSE
crowd_machine,Crowd Machine,1097,Pacific Time (US & Canada),8/27/2017 21:54,en,FALSE
bitfr1end,Oleh Kalancha,6602,Pacific Time (US & Canada),1/29/2017 15:21,ru,FALSE
currenscene,The Currency Scene,2397,Central Time (US & Canada),11/21/2011 15:08,en,FALSE
gameindustr,Games Industry,3503,Pacific Time (US & Canada),5/20/2010 12:42,en,FALSE
geliosio,Gelios.io,17,Pacific Time (US & Canada),9/4/2017 18:09,ru,FALSE
cryptoblogerru,Cryptoblogger,9864,Volgograd,10/24/2017 8:55,en,FALSE
kotoyokf,????&K,274,Chihuahua,4/6/2010 23:01,en,FALSE
caytxg,JEANNETTE Sprang,323,,7/6/2016 21:24,ru,FALSE
georextle86,????? ?????,75,,8/24/2016 10:30,ru,FALSE
nelsons78,Nelson Simao,50,,2/2/2012 9:10,en,FALSE
itscalledbcash,jo,456,Pacific Time (US & Canada),1/7/2018 13:49,fr,FALSE
gigabitcoin,Giga?itcoin,10059,Mountain Time (US & Canada),11/4/2009 18:04,en,FALSE
wef,World Economic Forum,346,Bern,4/18/2007 14:00,en,TRUE
natlaforest,Laforest Nathalie,1375,Eastern Time (US & Canada),12/14/2012 20:48,fr,FALSE
bitcoindev1,Bitcoin Dev,2020,,3/1/2017 14:38,en,FALSE
bitcoin_bullet,Bitcoin Bullet,9368,Sri Jayawardenepura,1/23/2015 10:02,en,FALSE
lippopaxd,lucy,85,,9/23/2017 14:18,en,FALSE
mojavedan,Dan Harley,15735,Pacific Time (US & Canada),7/31/2009 18:26,en,FALSE
mrlutavo,Louis Nobleman,53,,10/3/2017 14:52,es,FALSE
teguhhandayani2,404error,1751,,5/9/2017 5:43,id,FALSE
farhanwhy2k,FAZ_BCN,5000,,5/16/2011 16:36,en,FALSE
sirstuairdrops,Sir Stu's Crypto Airdrops,835,,12/21/2017 6:48,en-gb,FALSE
kolescoinnews,KCN,5977,London,7/4/2016 9:25,en,FALSE
ferrari,Ferrari,9,Rome,7/16/2014 8:41,en,TRUE
litecoin,litecoin,21,Pacific Time (US & Canada),10/5/2011 18:30,en,FALSE
heritagef1,HeritageF1,240,,5/22/2015 19:59,en-gb,FALSE
pineapple_coin,PineappleCoin,78,,10/13/2017 1:42,en,FALSE
jojomglobal,jojomglobal,187,Pacific Time (US & Canada),12/22/2015 6:02,en,FALSE
mcpheefu,JEANA Kimbrel,132,,7/6/2016 20:09,ru,FALSE
cryptocoin_tips,????????,448,,12/29/2017 17:47,ja,FALSE
verotrada,Veró,859,Central Time (US & Canada),12/10/2012 15:29,es,FALSE
pundixlabs,Pundi X,37,Pacific Time (US & Canada),9/19/2017 7:32,en,FALSE
cryptofool7,cryptofool,38,,1/2/2018 10:33,en,FALSE
sambishop66,Samm Serrinitty,1405,,3/6/2011 6:24,en,FALSE
todoenpcve,Todo En PC 2.0,3404,Caracas,1/4/2012 13:01,en,FALSE
cryptobeeman,Crypto Beeman ??,687,Pacific Time (US & Canada),12/19/2017 8:27,en,FALSE
ankorusglobal,Ankorus,25,Pacific Time (US & Canada),8/19/2017 12:46,en,FALSE
trasapponfast,Richie Zank,285,London,10/4/2014 12:47,ru,FALSE
_realtrlllshit,Desz ?,451,,4/15/2014 15:21,en,FALSE
fintech__forum,Fintech Forum,523,,1/17/2017 15:28,en,FALSE
ricardocorreia0,Ricardo Correia,24,,6/24/2011 14:31,en,FALSE
ias_2014,Andrea ????,784,Quito,5/9/2009 6:21,en,FALSE
softwarehype,Matthew Okeke,650,Alaska,12/9/2009 18:57,en,FALSE
auliaaa71_,Aulia Yurdika,2268,,1/26/2012 1:01,en,FALSE
huggardhirendra,Thomas Roll,292,Pacific Time (US & Canada),5/27/2013 15:15,en,FALSE
imidnyte,?? - Jason,320,Pacific Time (US & Canada),2/5/2009 0:38,en,FALSE
harrytwoslaps,Harry Palmer,3996,Tijuana,8/19/2010 19:13,en,FALSE
iad_xo,iad_xo,759,Eastern Time (US & Canada),6/13/2014 21:44,en,FALSE
cachestocks,Simon Roberts,987,Pacific Time (US & Canada),8/13/2014 21:15,ru,FALSE
jakerbakerboy15,Rita Butel,297,London,5/11/2016 12:03,ru,FALSE
financializer,Financializer,10,Eastern Time (US & Canada),4/8/2013 21:24,en,FALSE
nekomatsuranki,Cameron Quijano,291,Pacific Time (US & Canada),5/20/2010 13:05,en,FALSE
egoldgg,eGold,912,,9/12/2017 14:59,en,FALSE
hedgeconnect1,HEDGECONNECT,508,,12/12/2017 9:32,en,FALSE
sachindu_d,sachindu d amarakoon,1095,Sri Jayawardenepura,7/30/2017 9:33,en,FALSE
tim_coin,TIM (The Internet of Money),17,Pacific Time (US & Canada),1/29/2015 10:31,en,FALSE
lawrencelastra,Lawrence Lastra,674,,1/26/2017 13:15,en,FALSE
sdenfr4shhh,Shane Dennegan,35,International Date Line West,2/24/2015 20:38,en,FALSE
artexglob,artex.global,0,,8/7/2017 6:29,ru,FALSE
katsukuzaigeki,Bruce Klima,297,Indiana (East),4/17/2010 17:53,en,FALSE
ipekcianil,King of Kin,304,,12/17/2017 7:36,en,FALSE
